ID,Title,French grade,UIAA grade
1459,Ez csak egy egyszerű dal...,4a,IV
1680,Egy eltévedt kéményseprő,5c,VI
1681,Nyúlj nagyot!,5a,V+
1683,Portnoy szindróma,6a,VI+
1694,Miért nem a Hufnágel Pistihez mentem feleségül?!,5c,VI
1695,Cabestano,6a,VI+
1696,Nye mozsna,5a,V+
1709,"A Zélet, a világmindenség, meg minden",5b,VI−
1723,Cukifejű,4c,V
1724,Senator Lounge,5b,VI−
1733,rehab,5c,VI
1737,Fekete hold,5c,VI
1740,aranyos Hornák úr,6a,VI+
1743,Groundhog day,5b,VI−
1744,Na'conxy pan,6b+,VII+
1746,Ovid,4a,IV
1747,Irány Istria,5b,VI−
1749,Szamojéd,6a+,VII−
1750,Éjszakai meglepetés,5a,V+
1751,Gyugyu,6b,VII
1752,Tomóceusz Katatiki,6b+,VII+
1754,a tavasz lehelete,5c,VI
1755,küzd a tavasz,6b,VII
1758,Bordello,6b,VII
1764,VIRgonckodunk,5a,V+
1769,Időtlen lámpaláz,6a+,VII−
1770,Nehéz lett,5a,V+
1773,Etűdök gépzongorára,5b,VI−
1774,Bogyó és Babóca útja,5c,VI
1776,A vak csellista szerenádja,6a+,VII−
1777,The road of peace,4a,IV
1778,Sirály,6a+,VII−
1786,Zoknis Matyi,5c,VI
1788,Der Blaue Reiter,6c,VIII−
1792,Babóca ezen melegít,4a,IV
1793,Találkozzunk 11-kor a homokozó szélén,5b,VI−
1794,Kiedy U Kochanie,6b,VII
1796,Jenny of Oldstones,6c+,VIII−
1797,Ninónak,6a,VI+
1798,Unatkozik? Vásároljon mosómedvét!,6a,VI+
1799,Kertészkedni Annával,6a+,VII−
1800,La bakht wa la bashmag,5c,VI
1801,Tértivevénnyel ellátva,6a+,VII−
1802,2022 BW Magyar Kupa 2. út,5c,VI
1803,2022 BW Magyar Kupa 1. út,4c,V
1804,2022 BW Magyar Kupa 3. út,6a,VI+
1805,2022 BW Magyar Kupa 4. út,6a,VI+
1806,2022 BW Magyar Kupa 5. út,6b+,VII+
1807,2022 BW Magyar Kupa 6. út,6c,VIII−
1808,2022 BW Magyar Kupa 7. út,7a,VIII
1809,2022 BW Magyar Kupa 8. út,6b,VII
1810,2022 BW Magyar Kupa 9. út,6b+,VII+
1811,2022 BW Magyar Kupa 10. út,7a,VIII
1812,2022 BW Magyar Kupa 11. út,7b,VIII+/IX−
1813,2022 BW Magyar Kupa 12. út,6c+,VIII−
1814,2022 BW Magyar Kupa 13. út,5c,VI
1815,2022 BW Magyar Kupa Férfi döntő,8b,X
1816,2022 BW Magyar Kupa 14. út,7c,IX
1817,2022 BW Magyar Kupa Női döntő,7b+,IX−
1818,2022 BW Magyar Kupa 15. út,7c,IX
1819,Towards the Sun,6a,VI+
1820,Bayou,5c,VI
1821,House of Memories,5c,VI
1822,Willow,6a,VI+
1823,Köszönet a bíráknak,5b,VI−
1824,Sűrű hétvége,5a,V+
1825,Gnamo!,4b,V−
1826,Caligula lova,6a+,VII−
1827,el Kasbah,6a+,VII−
1828,la Gauche caviar,6a+,VII−
1829,Sogno di volare,5a,V+
1830,Csiki-csuki,6b+,VII+
1831,Flipper,5a,V+
1832,Ezüsthíd,6c+,VIII−
1833,Pensando no Pedro,4b,V−
1834,Pour l'amour d'un garçon,4c,V
1835,Pièce touchée,6b+,VII+
1836,Senki sem számít a spanyol Inkvizícióra,6a+,VII−
1837,Vissza a balettbe ugrálni,5b,VI−
1838,Újra divat a kalap,6a+,VII−
1839,Y kromoszóma (balra),5c,VI
1840,X kromoszóma (jobbra),5c,VI
1841,Üdvözöljük a Flow-t!,5b,VI−
1842,Exit through the Giftshop,5c,VI
1843,A Royale with Cheese,6b,VII
1844,Az aranysakál újra támad,5a,V+
1845,Kicsúszás Berci módra,5b,VI−
1846,The devil's tango,5a,V+
1847,Elmúlás nemes egyszerűsége,6c,VIII−
1848,Mit Scharf Bitte,6b,VII
1849,Pángalaktikus polgárpukkasztó,6a,VI+
1850,Vad szafari,7a+,VIII+
1851,Fotel,7b,VIII+/IX−
1852,Blokkolt,7a,VIII
1853,*a név helye*,7b,VIII+/IX−
1854,,6b,VII
1855,"Lehet, hogy talán egészen biztosan",8a,IX+/X−
1856,"Güle güle, Özgür ruh!",6a+,VII−
1857,Grand Marriott Traverse,6b+,VII+
