id,french-grade,title
1459,4a,Ez csak egy egyszerű dal...
1680,5c,Egy eltévedt kéményseprő
1681,5a,Nyúlj nagyot!
1683,6a,Portnoy szindróma
1694,5c,Miért nem a Hufnágel Pistihez mentem feleségül?!
1695,6a,Cabestano
1696,5a,Nye mozsna
1709,5b,"A Zélet, a világmindenség, meg minden"
1723,4c,Cukifejű
1724,5b,Senator Lounge
1733,5c,rehab
1737,5c,Fekete hold
1740,6a,aranyos Hornák úr
1743,5b,Groundhog day
1744,6b+,Na'conxy pan
1746,4a,Ovid
1747,5b,Irány Istria
1749,6a+,Szamojéd
1750,5a,Éjszakai meglepetés
1751,6b,Gyugyu
1752,6b+,Tomóceusz Katatiki
1754,5c,a tavasz lehelete
1755,6b,küzd a tavasz
1758,6b,Bordello
1764,5a,VIRgonckodunk
1769,6a+,Időtlen lámpaláz
1770,5a,Nehéz lett
1773,5b,Etűdök gépzongorára
1774,5c,Bogyó és Babóca útja
1776,6a+,A vak csellista szerenádja
1777,4a,The road of peace
1778,6a+,Sirály
1786,5c,Zoknis Matyi
1788,6c,Der Blaue Reiter
1792,4a,Babóca ezen melegít
1793,5b,Találkozzunk 11-kor a homokozó szélén
1794,6b,Kiedy U Kochanie
1796,6c+,Jenny of Oldstones
1797,6a,Ninónak
1798,6a,Unatkozik? Vásároljon mosómedvét!
1799,6a+,Kertészkedni Annával
1800,5c,La bakht wa la bashmag
1801,6a+,Tértivevénnyel ellátva
1802,5c,2022 BW Magyar Kupa 2. út
1803,4c,2022 BW Magyar Kupa 1. út
1804,6a,2022 BW Magyar Kupa 3. út
1805,6a,2022 BW Magyar Kupa 4. út
1806,6b+,2022 BW Magyar Kupa 5. út
1807,6c,2022 BW Magyar Kupa 6. út
1808,7a,2022 BW Magyar Kupa 7. út
1809,6b,2022 BW Magyar Kupa 8. út
1810,6b+,2022 BW Magyar Kupa 9. út
1811,7a,2022 BW Magyar Kupa 10. út
1812,7b,2022 BW Magyar Kupa 11. út
1813,6c+,2022 BW Magyar Kupa 12. út
1814,5c,2022 BW Magyar Kupa 13. út
1815,8b,2022 BW Magyar Kupa Férfi döntő
1816,7c,2022 BW Magyar Kupa 14. út
1817,7b+,2022 BW Magyar Kupa Női döntő
1818,7c,2022 BW Magyar Kupa 15. út
1819,6a,Towards the Sun
1820,5c,Bayou
1821,5c,House of Memories
1822,6a,Willow
1823,5b,Köszönet a bíráknak
1824,5a,Sűrű hétvége
1825,4b,Gnamo!
1826,6a+,Caligula lova
1827,6a+,el Kasbah
1828,6a+,la Gauche caviar
1829,5a,Sogno di volare
1830,6b+,Csiki-csuki
1831,5a,Flipper 
1832,6c+,Ezüsthíd
1833,4b,Pensando no Pedro
1834,4c,Pour l'amour d'un garçon
1835,6b+,Pièce touchée
1836,6a+,Senki sem számít a spanyol Inkvizícióra
1837,5b,Vissza a balettbe ugrálni
1838,6a+,Újra divat a kalap
1839,5c,Y kromoszóma (balra)
1840,5c,X kromoszóma (jobbra)
1841,5b,Üdvözöljük a Flow-t!
1842,5c,Exit through the Giftshop
1843,6b,A Royale with Cheese
1844,5a,Az aranysakál újra támad
1845,5b,Kicsúszás Berci módra
1846,5b,The devil's tango
1847,6c,Elmúlás nemes egyszerűsége
